"","treatment","microbe","species","reliability","used.model","log.x","log.y","nboot.gc","mu.model","lambda.model","A.model","integral.model","stdmu.model","stdlambda.model","stdA.model","ci90.mu.model.lo","ci90.mu.model.up","ci90.lambda.model.lo","ci90.lambda.model.up","ci90.A.model.lo","ci90.A.model.up","ci95.mu.model.lo","ci95.mu.model.up","ci95.lambda.model.lo","ci95.lambda.model.up","ci95.A.model.lo","ci95.A.model.up","mu.spline","lambda.spline","A.spline","integral.spline","mu.bt","lambda.bt","A.bt","integral.bt","stdmu.bt","stdlambda.bt","stdA.bt","stdintegral.bt","ci90.mu.bt.lo","ci90.mu.bt.up","ci90.lambda.bt.lo","ci90.lambda.bt.up","ci90.A.bt.lo","ci90.A.bt.up","ci90.integral.bt.lo","ci90.integral.bt.up","ci95.mu.bt.lo","ci95.mu.bt.up","ci95.lambda.bt.lo","ci95.lambda.bt.up","ci95.A.bt.lo","ci95.A.bt.up","ci95.integral.bt.lo","ci95.integral.bt.up"
"47","Low","S17-1","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00112179087171119,761.035232923295,1.3089651553378,1917.60868020625,3.37020852159507e-05,16.7976782375475,0.0145652685153493,0.00106635094153095,0.00117723080189143,733.403052222529,788.66741362406,1.28500528863005,1.33292502204555,0.00105573478468792,0.00118784695873445,728.111783577702,793.958682268888,1.28041722904772,1.33751308162789,0.00637206746860253,2117.78228725656,1.41759484996797,1912.92802825535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Low","2698B","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.0036370502050781,464.386503044147,1.48145498307898,3271.50756080173,5.93232916750587e-05,3.7595789524586,0.00272067690237561,0.00353946339027263,0.00373463701988357,458.201995667353,470.571010420941,1.47697946957458,1.48593049658339,0.00352077655339499,0.00375332385676122,457.017728297328,471.755277790966,1.47612245635033,1.48678750980764,0.00431964122464012,500.846796649258,1.51053834637583,3270.45217384561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Low","DC3000","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43944186061474e-07,2481.55233957267,0.00060170110285508,0.716277736930646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Streptomycin","SCC477","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Low","SCC477","C. inequalis",TRUE,"logistic",FALSE,FALSE,0,-3.86723886992375e-06,3481.68083965994,0.00716331566629769,16.9108897150781,5.33802660720653e-06,1567.2298128653,0.00193398740284816,-1.26482926387785e-05,4.91381489893099e-06,903.587797496531,6059.77388182336,0.00398190638861247,0.0103447249439829,-1.43297710200485e-05,6.59529328020105e-06,409.910406443963,6553.45127287593,0.0033727003567153,0.0109539309758801,2.62249456423101e-05,269.81639460695,0.0145977697391025,17.0161123117877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Control","DC3000","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Medium","2698B","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00313728433252385,536.980839899049,1.14368836042274,2454.92665761442,6.53092179024219e-05,4.1264936612357,0.00259904340883768,0.00302985066907436,0.00324471799597333,530.192757826317,543.768921971782,1.1394129340152,1.14796378683028,0.0030092782654351,0.00326529039961259,528.892912323027,545.068767475071,1.13859423534142,1.14878248550406,0.00391486537025839,564.524072565131,1.17646616237496,2454.1310390567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Medium","2698B","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.0030537539270841,464.922393211998,1.22957641846021,2714.60968493656,6.58835708984902e-05,4.80807835888528,0.00295712786726146,0.00294537545295608,0.00316213240121211,457.013104311632,472.831682112364,1.22471194311857,1.23444089380186,0.00292462212812305,0.00318288572604514,455.498559628583,474.346226795413,1.22378044784038,1.23537238908005,0.00439107075777163,430.790890036663,1.26564750172458,2713.47952964609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Streptomycin","SCC477","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Control","DC3000","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.20132385006055e-09,2170.77933470598,1.56118710965609e-05,0.0149220255578274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Low","S17-1","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00318898731880455,973.284542785597,1.4940972672228,2543.84897381362,6.17333705810145e-05,5.98668445616531,0.00372465301207467,0.00308743592419878,0.00329053871341031,963.436446855205,983.132638715989,1.48797021301794,1.50022432142766,0.00306798991246576,0.00330998472514333,961.550641251513,985.018444319681,1.48679694731913,1.50139758712647,0.0036480384151029,1000.11446085213,1.52218712198118,2538.04756273678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Streptomycin","DC3000","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","High","2698B","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00204063018452811,581.316554930767,0.933906549999502,1912.77172213295,5.62770406324424e-05,6.81659257725345,0.00332437153164962,0.00194805445268774,0.00213320591636848,570.103260141186,592.529849720349,0.928437958829938,0.939375141169065,0.00193032718488852,0.0021509331841677,567.956033479351,594.677076382184,0.927390781797468,0.940422318201535,0.00323283864692328,626.62558901917,0.967032247489511,1912.66585289786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","High","DC3000","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00118130272123957,1048.81649022856,0.660177883572801,1004.78520659698,4.07903136201634e-05,10.1837816617803,0.004128760746222,0.0011142026553344,0.00124840278714474,1032.06416939493,1065.56881106219,0.653386072145265,0.666969695000336,0.00110135370654405,0.00126125173593509,1028.85627817147,1068.77670228565,0.652085512510206,0.668270254635396,0.00107586584561857,1029.45396126358,0.7086840925019,1005.49520176544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Control","2698B","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00336483389887769,317.761012871442,1.68503520123642,3867.86534578397,5.4270130821853e-05,4.29246582589211,0.00337634096052269,0.00327555953367574,0.00345410826407964,310.699906587849,324.822119155034,1.67948112035636,1.69058928211647,0.00325846444246686,0.00347120335528852,309.347779852693,326.17424589019,1.67841757295379,1.69165282951904,0.00400435218246436,364.831080892129,1.72857492618238,3866.29306155889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Low","S17-1","C. inequalis",TRUE,"logistic",FALSE,FALSE,0,0.00248209512525885,878.197466979701,1.46124989129782,2516.84087741954,8.05887288004633e-05,10.816103143898,0.0075587533010843,0.00234952666638209,0.00261466358413562,860.404977307989,895.989956651414,1.44881574211754,1.47368404047811,0.00232414121680995,0.00264004903370776,856.997904817661,899.397029141742,1.4464347348277,1.47606504776795,0.00315361605355333,993.493122809811,1.51888696008722,2512.78898462491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","High","DC3000","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00108455710430585,1201.7254595994,0.521679120536667,749.5062848085,3.96859289478432e-05,10.3329338660486,0.003237816496989,0.00101927375118665,0.00114984045742505,1184.72778338975,1218.72313580905,0.51635291239912,0.527005328674213,0.00100677268356808,0.00116234152504363,1181.47290922194,1221.97800997686,0.515333000202568,0.528025240870765,0.0008849843801753,1150.53790145381,0.537704166753679,747.945490901608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Medium","2698B","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.0024080016678957,365.298074728011,1.24839782197109,2782.54459258259,5.58799812021794e-05,6.48946878875978,0.00383640814900724,0.00231607909881812,0.00249992423697329,354.622898570501,375.973250885521,1.24208693056598,1.25470871337621,0.00229847690473943,0.00251752643105197,352.578715902042,378.01743355398,1.24087846199904,1.25591718194315,0.0116597928237321,433.297936949823,1.29673100151712,2776.70160715721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Control","2698B","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00309630175272426,341.394343617444,1.60595821434788,3617.67985818277,3.88703170352359e-05,3.5133362367591,0.00265266216408701,0.0030323600812013,0.00316024342424722,335.614905507975,347.173781726913,1.60159458508796,1.6103218436078,0.0030201159313352,0.00317248757411332,334.508204593396,348.280482641492,1.60075899650627,1.61115743218949,0.00365096247803459,390.04394174744,1.64300949744136,3617.38724316979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Control","2698B","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00324245333780512,353.849073785322,1.64695426633634,3699.77603294791,3.86536082647995e-05,3.26907175612128,0.0025536959864084,0.00317886815220952,0.00330603852340071,348.471450746502,359.226696824141,1.6427534364387,1.65115509623398,0.00316669226560611,0.00331821441000412,347.441693143324,360.25645442732,1.64194902220298,1.6519595104697,0.0044110681094357,425.740466897664,1.68541226784685,3699.05277718491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Medium","DC3000","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00118262354347286,875.330112732143,0.810075150875491,1333.76735934511,1.93625957185898e-05,6.37688024826987,0.00275092631271236,0.00115077207351578,0.00121447501342994,864.840144723739,885.820080740547,0.805549877091079,0.814600424659903,0.00114467285586442,0.00122057423108129,862.831427445534,887.828798018752,0.804683335302575,0.815466966448407,0.00251522335583228,1272.26664522685,0.833580979260479,1330.92692959902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","High","DC3000","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00162496286808472,1732.40241942481,1.00476158510097,906.653437960757,0.000104273258436321,27.1099918682083,0.0155714458522319,0.00145343335795697,0.00179649237821247,1687.80648280161,1776.99835604802,0.979146556674048,1.03037661352789,0.00142058728154953,0.00182933845461991,1679.26683536313,1785.5380034865,0.974241551230595,1.03528161897134,0.00894177218119053,2292.92592357595,1.27224860959444,894.775146953492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Streptomycin","DC3000","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","High","SCC477","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.0026185249453699,998.286940317425,1.10719931631072,1828.40320319094,0.000132610759384377,11.5125338507883,0.00789499166768524,0.0024003802461826,0.0028366696445572,979.348822132878,1017.22505850197,1.09421205501738,1.12018657760406,0.00235860785697652,0.00287844203376328,975.72237396988,1020.85150666497,1.09172513264206,1.12267349997938,0.00901041637560245,1111.41509920978,1.18503579094165,1823.6100022923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","High","DC3000","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00078198300558927,1153.83758144026,0.731491050159036,880.945012260638,2.88518556413396e-05,16.6163670558824,0.00970865453472102,0.000734521703059266,0.000829444308119274,1126.50365763334,1181.17150524719,0.71552031344942,0.747461786868652,0.000725433368532244,0.000838532642646296,1121.26950201073,1186.40566086979,0.712462087270983,0.750520013047089,0.00124666898648595,1768.41520872377,0.759851055210692,878.830401419823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","High","S17-1","C. inequalis",TRUE,"logistic",FALSE,FALSE,0,0.00172283610541389,975.606458502362,0.855647788334823,1429.83971854418,6.8775919179548e-05,11.2503373340305,0.00495061105411863,0.00160969971836354,0.00183597249246425,957.099653587882,994.113263416842,0.847504033150798,0.863791543518849,0.00158803530382198,0.00185763690700581,953.555797327663,997.657119677062,0.845944590668751,0.865350986000896,0.00266283023296227,1052.11391119928,0.904732265856855,1427.37760329775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Streptomycin","2698B","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","High","S17-1","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00273996658260394,1138.28989759492,1.06319783828473,1706.52143775916,9.094601696089e-05,9.23019662723995,0.00337950790605718,0.00259036038470328,0.00288957278050461,1123.10622414311,1153.47357104673,1.05763854777927,1.0687571287902,0.0025617123893606,0.00291822077584729,1120.19871220553,1156.38108298431,1.05657400278886,1.0698216737806,0.0035011683157885,1191.34801586904,1.10415158094212,1701.65766550334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","High","S17-1","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.0014425741450041,1104.72460281087,0.662490488469691,1009.51828297521,9.92445250359847e-05,16.8673078828626,0.00715968667928278,0.0012793169013199,0.00160583138868829,1076.97788134356,1132.47132427818,0.650712803882271,0.674268173057111,0.00124805487593357,0.00163709341407463,1071.66467936046,1137.78452626128,0.648457502578297,0.676523474361085,0.00216664006345203,1124.15953475955,0.739451878704225,1013.51356934286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Medium","S17-1","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00140500866376652,832.519879889789,1.19713638881705,1878.64367870519,4.58920290479046e-05,14.1496001530287,0.00980083280086844,0.00132951627598272,0.00148050105155032,809.243787638057,855.795972141521,1.18101401885963,1.21325875877448,0.00131506028683263,0.00149495704070041,804.786663589853,860.253096189725,1.17792675652735,1.21634602110676,0.00165440416147128,876.89695894095,1.26900373830019,1872.09186179725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Control","DC3000","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","High","SCC477","C. inequalis",TRUE,"logistic",FALSE,FALSE,0,0.00113379385593825,2413.75827764833,0.13788796163455,57.9723859557148,0.000230943976603354,14.0664990548626,0.00396449345694548,0.000753891014425734,0.00151369669745077,2390.61888670308,2436.89766859358,0.131366369897875,0.144409553371226,0.000681143661795677,0.00158644405008082,2386.1879395008,2441.32861579586,0.130117554458937,0.145658368810163,0.000651214393956045,2366.88231736345,0.159870386749778,59.174024901194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","High","S17-1","C. inequalis",TRUE,"logistic",FALSE,FALSE,0,0.00150797205027888,1034.36081969941,0.822099551758949,1305.53151310653,7.90821914370588e-05,16.1765810412546,0.00688804401880179,0.00137788184536492,0.00163806225519284,1007.75034388654,1060.97129551227,0.81076871934802,0.833430384169878,0.00135297095506225,0.00166297314549552,1002.65472085855,1066.06691854027,0.808598985482098,0.835600118035801,0.00164043501179898,1074.53464130152,0.890708252295673,1303.81620472325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Streptomycin","S17-1","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.000208287491494661,1440.75074527358,0.218329699844613,198.436122861491,5.08988272024911e-06,14.0784064721093,0.00382765092947562,0.000199914634419851,0.000216660348569471,1417.59176662696,1463.9097239202,0.212033214065625,0.2246261856236,0.000198311321362973,0.000218263661626349,1413.15706858825,1468.34442195892,0.210827504022841,0.225831895666385,0.000270389670189722,1496.33461543963,0.215934715355067,206.655036123874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Medium","SCC477","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00103767652957707,1807.58832540384,0.579933137648803,478.51516281248,2.49146091405786e-05,8.6536314292177,0.00386073017863994,0.00099669199754082,0.00107866106161332,1793.35310170278,1821.8235491049,0.573582236504941,0.586284038792666,0.000988843895661537,0.00108650916349261,1790.62720780257,1824.54944300511,0.572366106498669,0.587500168798938,0.00124551918596925,1862.31286212445,0.582633470975437,477.373928335681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Medium","SCC477","C. inequalis",TRUE,"logistic",FALSE,FALSE,0,0.000631448142099243,1768.64421213709,0.419791045348007,333.878908612899,2.87305465478596e-05,16.3064259155809,0.0067959510118486,0.000584186393028014,0.000678709891170472,1741.82014150596,1795.46828276822,0.408611705933516,0.430970384762498,0.000575136270865438,0.000687760013333048,1736.68361734256,1800.60480693163,0.406470981364784,0.43311110933123,0.000523673833473204,1699.86082163085,0.413760854602569,330.370167104921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Low","SCC477","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81124319651102e-05,-703.953539319721,0.0669095952151048,80.6105091466946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Control","SCC477","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Medium","S17-1","C. inequalis",TRUE,"logistic",FALSE,FALSE,0,0.0021971965246295,1016.7139537898,1.14518043772837,1852.53341323522,0.000126862540967299,17.0501890419963,0.0101141854068946,0.0019885076447383,0.00240588540452071,988.666392815712,1044.76151476388,1.12854260273403,1.16181827272271,0.0019485459443336,0.00244584710492541,983.295583267483,1050.13232431211,1.12535663433086,1.16500424112589,0.00334567114542566,1130.32866498975,1.27148477165512,1851.36749038012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Streptomycin","DC3000","C. inequalis",TRUE,"logistic",FALSE,FALSE,0,3.14779729504471e-06,1345.71426994338,0.00100977943329064,1.40247346478864,1.20064851995195e-06,69.6863213502838,4.751260166654e-05,1.17273047972375e-06,5.12286411036567e-06,1231.08027132216,1460.34826856459,0.000931621203549182,0.0010879376630321,7.94526195938889e-07,5.50106839415054e-06,1209.12908009682,1482.29945978993,0.000916654734024222,0.00110290413255706,4.97095454676069e-06,49.7951296709205,0.00102177595799051,1.80873042587774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Medium","DC3000","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00131104863806581,924.98674073154,0.937658601009694,1458.46986795078,3.99599390951215e-05,11.2904453916933,0.0061889465580451,0.00124531453825434,0.00137678273787729,906.413958062204,943.559523400875,0.92747778392171,0.947839418097678,0.00123272715743937,0.00138937011869225,902.857467763821,947.116013699259,0.925528265755926,0.949788936263462,0.00248212083838203,985.677987442531,1.01066291909883,1452.83682623065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","High","SCC477","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.00128759543200421,1261.38075584169,0.664547885655125,886.673472782775,3.70835469599211e-05,7.81549319466658,0.00360469898455583,0.00122659299725514,0.00134859786675328,1248.52426953646,1274.23724214691,0.658618155825531,0.670477615484719,0.00121491167996276,0.00136027918404565,1246.06238918014,1276.69912250323,0.657482675645396,0.671613095664854,0.0047774497396555,1373.53380432336,0.699181711058541,888.785153571464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Control","S17-1","C. inequalis",TRUE,"richards",FALSE,FALSE,0,0.00183881015034818,796.903001626558,1.26240206015281,2203.9481882374,2.58047920095519e-05,5.91219612547804,0.00329959184315329,0.00179636126749247,0.00188125903320389,787.177439000147,806.62856425297,1.25697423157083,1.2678298887348,0.00178823275800946,0.0018893875426869,785.315097220621,808.490906032495,1.25593486014023,1.26886926016539,0.00167799423491967,754.729148243237,1.29617289975635,2199.42277965194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Low","2698B","C. inequalis",TRUE,"gompertz",FALSE,FALSE,0,0.0030951901513431,419.897906940699,1.5050607918685,3300.5432416976,4.68108370945036e-05,3.97268732275105,0.00292422648811493,0.00301818632432264,0.00317219397836356,413.362836294773,426.432977586624,1.50025043929555,1.50987114444145,0.00300344091063787,0.00318693939204833,412.111439788107,427.684374093291,1.4993293079518,1.51079227578521,0.00406092061921859,484.069563452653,1.5409570219769,3299.10284317607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Streptomycin","2698B","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Streptomycin","2698B","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Streptomycin","SCC477","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000123055164421652,13.127262669311,0.0032492643510749,0.150578902238513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Control","DC3000","C. inequalis",TRUE,"gompertz.exp",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
